timestamp_ms,wire1_pin34,wire2_pin32
171139,0,0
171149,0,0
171159,2,0
171169,0,0
171179,9,0
171189,32,0
171199,48,0
171209,48,0
171219,22,0
171229,31,0
171239,31,0
171249,53,0
171259,68,0
171269,73,0
171279,188,0
171289,330,0
171299,401,0
171309,383,0
171319,522,0
171329,641,142
171339,646,1193
171349,953,1185
171359,1471,1103
171369,1421,1059
171379,1495,1242
171389,1623,2302
171399,1575,2128
171409,1366,1744
171419,1334,1381
171429,1190,1082
171439,1039,832
171449,1074,642
171459,978,496
171469,912,368
171479,773,277
171489,605,198
171499,543,143
171509,464,94
171519,368,53
171529,319,9
171539,297,0
171549,221,0
171559,203,0
171569,165,0
171579,127,0
171589,90,0
171599,77,0
171609,42,0
171619,57,0
171629,45,0
171639,68,0
171649,80,0
171659,86,0
171669,64,0
171679,153,0
171689,22,0
171699,22,0
171709,16,0
171719,0,0
171729,9,0
171739,17,0
171749,10,0
171759,0,0
171769,0,0
171779,0,0
171789,0,0
171799,0,0
171809,2,0
171819,0,0
171829,0,0
171839,0,0
171849,0,0
171859,0,0
171869,0,0
171879,0,0
171889,0,0
171899,0,0
171909,0,0
171919,0,0
171929,0,0
171939,0,0
171949,0,0
171959,0,0
171969,0,0
171979,0,0
171989,0,0
171999,0,0
172009,0,0
172019,0,0
172029,0,0
172039,0,0
172049,0,0
172059,0,0
172069,0,0
172079,0,0
172089,0,0
172099,0,0
172109,0,0
172119,0,0
172129,21,0
172139,66,0
172149,95,0
172159,78,0
172169,62,0
172179,146,0
172189,129,0
172199,170,0
172209,160,0
172219,126,0
172229,106,0
172239,101,0
175748,0,0
175758,0,0
175768,0,0
175778,0,0
175788,15,0
175798,0,0
175808,0,0
175818,0,0
175828,0,0
175838,0,0
175848,0,0
175858,0,0
175868,0,0
175878,0,0
175888,0,0
175898,0,0
175908,0,0
175918,0,0
175928,0,0
175938,17,0
175948,16,0
175958,17,0
175968,14,0
175978,2,0
175988,6,0
175998,34,0
176008,42,0
176018,50,0
176028,258,0
176038,425,0
176048,528,0
176058,859,0
176068,1086,0
176078,1200,0
176088,1456,0
176098,1269,0
176108,1509,0
176118,1582,0
176128,1590,0
176138,1327,0
176148,1535,0
176158,1315,0
176168,1211,511
176178,1043,1305
176188,1259,2357
176198,1274,2262
176208,1297,2665
176218,1181,2558
176228,1213,2250
176238,1417,3047
176248,1501,2450
176258,1328,2979
176268,1265,3345
176278,1167,2935
176288,978,2400
176298,817,1925
176308,730,1515
176318,708,1185
176328,655,912
176338,511,715
176348,406,550
176358,325,414
176368,257,305
176378,192,231
176388,144,162
176398,144,112
176408,112,67
176418,126,38
176428,103,10
176438,78,0
176448,62,0
176458,27,0
176468,35,0
176478,15,0
176488,1,0
176498,0,0
176508,0,0
176518,2,0
176528,0,0
176538,0,0
176548,0,0
176558,0,0
176568,0,0
176578,0,0
176588,0,0
176598,0,0
176608,0,0
176618,5,0
176628,6,0
176638,22,0
176648,43,0
176658,23,0
176668,17,0
176678,47,0
176688,48,0
176698,44,0
176708,51,0
176718,23,0
176728,38,0
176738,41,0
176748,128,0
176758,208,0
176768,250,0
176778,246,0
176788,319,0
176798,355,0
176808,322,0
176818,307,0
176828,359,405
176838,426,629
176848,391,691
176858,347,574
176868,375,441
176878,365,333
176888,351,253
176898,354,177
176908,304,119
176918,318,81
176928,303,47
176938,283,16
176948,239,0
176958,202,0
176968,289,0
176978,265,0
176988,236,0
176998,186,0
177008,138,0
177018,129,0
177028,111,0
177038,83,0
177048,80,0
177058,55,0
177068,54,0
177078,37,0
177088,57,0
177098,31,0
177108,26,0
177118,10,0
177128,6,0
177138,0,0
177148,0,0
177158,0,0
177168,14,0
177178,0,0
177188,0,0
177198,0,0
177208,100,0
177218,0,0
177228,6,0
177238,50,0
177248,64,0
177258,48,0
177268,45,0
177278,49,0
177288,25,0
177298,21,0
177308,5,0
177318,2,0
177328,0,0
177338,0,0
177348,0,0
177358,33,0
177368,30,0
177378,30,0
177388,26,0
177398,43,0
177408,37,0
177418,37,0
177428,23,0
177438,17,0
177448,6,0
177458,13,0
177468,0,0
177478,16,0
177488,39,0
177498,24,0
177508,3,0
177518,0,0
177528,6,0
177538,11,0
177548,0,0
177558,0,0
177568,0,0
177578,16,0
177588,45,0
177598,21,0
177608,18,0
177618,16,0
177628,16,0
177638,4,0
177648,0,0
177658,4,0
177668,30,0
177678,17,0
177688,14,0
177698,14,0
177708,22,0
177718,1,0
177728,9,0
177738,0,0
181247,0,0
181257,0,0
181267,0,0
181277,0,0
181287,0,0
181297,0,0
181307,0,0
181317,0,0
181327,0,0
181337,0,0
181347,0,0
181357,0,0
181367,0,0
181377,0,0
181387,0,0
181397,0,0
181407,0,0
181417,0,0
181427,0,0
181437,0,0
181447,0,0
181457,0,0
181467,0,0
181477,20,0
181487,80,0
181497,144,0
181507,327,0
181517,464,0
181527,773,0
181537,932,0
181547,1072,0
181557,1579,0
181567,1745,0
181577,1600,0
181587,1445,0
181597,1721,107
181607,1535,213
181617,1411,419
181627,1322,574
181637,1335,542
181647,1159,798
181657,1117,1363
181667,1366,1876
181677,1341,1595
181687,1243,1616
181697,1283,1323
181707,1217,1019
181717,1102,809
181727,953,608
181737,902,510
181747,806,394
181757,723,299
181767,601,210
181777,602,145
181787,497,109
181797,432,64
181807,400,27
181817,334,6
181827,259,0
181837,223,0
181847,188,0
181857,139,0
181867,100,0
181877,99,0
181887,97,0
181897,64,0
181907,42,0
181917,27,0
181927,14,0
181937,7,0
181947,0,0
181957,0,0
181967,0,0
181977,0,0
181987,0,0
181997,0,0
182007,0,0
182017,0,0
182027,0,0
182037,0,0
182047,0,0
182057,29,0
182067,16,0
182077,25,0
182087,3,0
182097,1,0
182107,0,0
182117,58,0
182127,30,0
182137,12,0
182147,7,0
182157,38,0
182167,54,0
182177,54,0
182187,88,0
182197,119,0
182207,139,0
182217,144,0
182227,159,0
182237,186,0
182247,272,0
182257,363,0
182267,511,0
182277,587,0
182287,700,0
182297,624,0
182307,592,384
182317,550,1281
182327,505,1152
182337,462,1187
182347,445,2277
182357,437,2182
182367,416,1809
182377,421,1435
182387,475,1122
182397,406,866
182407,359,674
182417,314,522
182427,275,388
182437,266,288
182447,251,221
182457,203,154
182467,154,101
182477,125,59
182487,112,26
182497,87,15
182507,80,0
182517,101,0
182527,80,0
182537,52,0
182547,34,0
182557,15,0
182567,12,0
182577,0,0
182587,0,0
182597,0,0
182607,0,0
182617,0,0
182627,0,0
182637,0,0
182647,0,0
182657,0,0
182667,0,0
182677,4,0
182687,0,0
182697,0,0
182707,0,0
182717,0,0
182727,0,0
182737,0,0
182747,0,0
182757,0,0
182767,0,0
182777,0,0
182787,0,0
182797,0,0
182807,0,0
182817,0,0
182827,0,0
182837,0,0
182847,0,0
182857,0,0
182867,0,0
182877,0,0
182887,0,0
182897,0,0
182907,0,0
182917,0,0
182927,35,0
182937,22,0
182947,9,0
182957,19,0
182967,0,0
182977,0,0
182987,0,0
182997,0,0
183007,0,0
183017,0,0
183027,0,0
183037,6,0
183047,10,0
183057,0,0
183067,0,0
183077,0,0
183087,1,0
183097,0,0
183107,0,0
183117,8,0
183127,0,0
183137,0,0
183147,14,0
183157,13,0
183167,23,0
183177,11,0
183187,10,0
183197,0,0
183207,0,0
183217,0,0
183227,0,0
183237,0,0
186746,0,0
186756,0,0
186766,0,0
186776,0,0
186786,0,0
186796,0,0
186806,0,0
186816,0,0
186826,0,0
186836,0,0
186846,0,0
186856,0,0
186866,0,0
186876,0,0
186886,0,0
186896,0,0
186906,0,0
186916,0,0
186926,0,0
186936,0,0
186946,0,0
186956,0,0
186966,0,0
186976,0,0
186986,0,0
186996,0,0
187006,0,0
187016,0,0
187026,43,0
187036,199,0
187046,329,0
187056,359,0
187066,453,0
187076,528,0
187086,496,0
187096,651,0
187106,855,0
187116,1311,0
187126,1223,0
187136,1239,0
187146,1511,0
187156,1275,0
187166,1195,351
187176,1118,590
187186,1255,1168
187196,1424,1456
187206,1382,2266
187216,1235,2087
187226,1556,2868
187236,1366,2736
187246,1280,2335
187256,1297,2455
187266,1629,2139
187276,1527,2391
187286,1717,2091
187296,1419,3856
187306,1275,3885
187316,1211,3502
187326,1339,2783
187336,1357,2240
187346,1298,1776
187356,1168,1375
187366,981,1083
187376,849,833
187386,719,649
187396,639,496
187406,533,378
187416,454,283
187426,356,199
187436,283,144
187446,257,97
187456,211,61
187466,162,23
187476,114,0
187486,112,0
187496,80,0
187506,58,0
187516,44,0
187526,51,0
187536,33,0
187546,34,0
187556,16,0
187566,6,0
187576,0,0
187586,0,0
187596,0,0
187606,0,0
187616,0,0
187626,0,0
187636,4,0
187646,0,0
187656,16,0
187666,39,0
187676,54,0
187686,23,0
187696,41,0
187706,27,0
187716,16,0
187726,10,0
187736,0,0
187746,0,0
187756,16,0
187766,16,0
187776,25,0
187786,7,0
187796,23,0
187806,9,0
187816,48,0
187826,29,0
187836,32,0
187846,48,0
187856,101,0
187866,195,0
187876,221,0
187886,198,0
187896,263,0
187906,395,0
187916,402,20
187926,390,896
187936,388,1040
187946,466,1168
187956,464,2158
187966,422,2063
187976,449,1703
187986,465,1344
187996,522,1055
188006,550,817
188016,561,635
188026,496,471
188036,505,362
188046,470,274
188056,438,195
188066,391,140
188076,362,86
188086,311,53
188096,274,18
188106,238,0
188116,221,0
188126,176,0
188136,161,0
188146,174,0
188156,133,0
188166,97,0
188176,93,0
188186,101,0
188196,75,0
188206,64,0
188216,49,0
188226,40,0
188236,26,0
188246,43,0
188256,31,0
188266,0,0
188276,48,0
188286,65,0
188296,39,0
188306,94,0
188316,227,0
188326,336,0
188336,336,0
188346,292,0
188356,237,0
188366,191,0
188376,199,0
188386,155,0
188396,112,0
188406,114,0
188416,78,0
188426,101,0
188436,137,0
188446,128,0
188456,147,0
188466,141,0
188476,153,0
188486,129,0
188496,114,0
188506,94,0
188516,93,0
188526,61,0
188536,51,0
188546,43,0
188556,29,0
188566,43,0
188576,64,0
188586,47,0
188596,30,0
188606,74,0
188616,76,0
188626,48,0
188636,38,0
188646,30,0
188656,23,0
188666,26,0
188676,18,0
188686,16,0
188696,10,0
188706,26,0
188716,58,0
188726,67,0
188736,48,0
192245,5,0
192255,10,0
192265,0,0
192275,0,0
192285,0,0
192295,0,0
192305,0,0
192315,0,0
192325,0,0
192335,0,0
192345,0,0
192355,0,0
192365,0,0
192375,0,0
192385,0,0
192395,0,0
192405,0,0
192415,0,0
192425,0,0
192435,0,0
192445,0,0
192455,0,0
192465,0,0
192475,0,0
192485,0,0
192495,0,0
192505,0,0
192515,0,0
192525,0,0
192535,16,0
192545,25,0
192555,121,0
192565,202,0
192575,215,0
192585,283,0
192595,563,0
192605,574,0
192615,722,0
192625,817,0
192635,1136,0
192645,1502,0
192655,1462,39
192665,1473,157
192675,1566,538
192685,1477,657
192695,1926,1288
192705,2236,1569
192715,1941,2175
192725,2030,2226
192735,1898,2651
192745,1739,2480
192755,1887,2751
192765,2032,2644
192775,1733,2302
192785,1651,2782
192795,1584,3462
192805,1520,3922
192815,1258,3935
192825,1163,3863
192835,1011,3397
192845,861,2657
192855,719,2127
192865,607,1747
192875,478,1280
192885,403,1006
192895,310,826
192905,247,606
192915,213,474
192925,165,349
192935,117,212
192945,88,191
192955,50,127
192965,33,83
192975,87,48
192985,64,18
192995,46,0
193005,25,0
193015,20,0
193025,61,0
193035,80,0
193045,48,0
193055,32,0
193065,25,0
193075,31,0
193085,48,0
193095,106,0
193105,106,0
193115,77,0
193125,62,0
193135,34,0
193145,17,0
193155,39,0
193165,49,0
193175,47,0
193185,35,0
193195,35,0
193205,30,0
193215,30,0
193225,48,0
193235,59,0
193245,46,0
193255,32,0
193265,30,0
193275,71,0
193285,77,0
193295,81,0
193305,128,0
193315,108,0
193325,159,0
193335,198,0
193345,269,0
193355,366,0
193365,379,0
193375,368,0
193385,367,462
193395,367,1039
193405,433,1613
193415,433,1821
193425,486,1535
193435,464,1226
193445,433,954
193455,432,741
193465,464,572
193475,438,433
193485,459,320
193495,448,243
193505,384,176
193515,336,115
193525,280,77
193535,234,43
193545,181,14
193555,149,0
193565,110,0
193575,83,0
193585,53,0
193595,55,0
193605,48,0
193615,46,0
193625,37,0
193635,10,0
193645,3,0
193655,0,0
193665,12,0
193675,9,0
193685,0,0
193695,33,0
193705,45,0
193715,21,0
193725,45,0
193735,32,0
193745,29,0
193755,9,0
193765,5,0
193775,2,0
193785,16,0
193795,32,0
193805,64,0
193815,48,0
193825,37,0
193835,16,0
193845,2,0
193855,1,0
193865,0,0
193875,6,0
193885,2,0
193895,0,0
193905,0,0
193915,0,0
193925,0,0
193935,0,0
193945,0,0
193955,0,0
193965,0,0
193975,0,0
193985,0,0
193995,0,0
194005,0,0
194015,0,0
194025,0,0
194035,0,0
194045,0,0
194055,0,0
194065,0,0
194075,0,0
194085,0,0
194095,0,0
194105,0,0
194115,0,0
194125,0,0
194135,0,0
194145,0,0
194155,0,0
194165,0,0
194175,0,0
194185,0,0
194195,0,0
194205,0,0
194215,0,0
194225,0,0
194235,0,0
197744,0,0
197754,0,0
197764,0,0
197774,0,0
197784,0,0
197794,0,0
197804,0,0
197814,0,0
197824,0,0
197834,0,0
197844,0,0
197854,0,0
197864,0,0
197874,0,0
197884,0,0
197894,0,0
197904,0,0
197914,0,0
197924,0,0
197934,0,0
197944,0,0
197954,0,0
197964,0,0
197974,0,0
197984,0,0
197994,0,0
198004,0,0
198014,0,0
198024,0,0
198034,0,0
198044,0,0
198054,0,0
198064,0,0
198074,0,0
198084,0,0
198094,15,0
198104,81,0
198114,48,0
198124,111,0
198134,129,0
198144,241,0
198154,367,0
198164,304,0
198174,418,0
198184,625,0
198194,810,0
198204,1225,0
198214,1138,0
198224,1055,0
198234,1072,0
198244,1005,0
198254,1168,0
198264,1287,209
198274,1226,443
198284,1259,485
198294,1172,484
198304,1040,653
198314,1045,837
198324,954,843
198334,810,880
198344,816,818
198354,821,741
198364,901,579
198374,758,466
198384,638,366
198394,538,258
198404,475,189
198414,382,141
198424,335,87
198434,279,128
198444,213,0
198454,199,0
198464,170,0
198474,128,0
198484,98,0
198494,81,0
198504,59,0
198514,37,0
198524,19,0
198534,21,0
198544,5,0
198554,0,0
198564,0,0
198574,0,0
198584,0,0
198594,0,0
198604,0,0
198614,0,0
198624,0,0
198634,0,0
198644,0,0
198654,0,0
198664,0,0
198674,0,0
198684,0,0
198694,0,0
198704,0,0
198714,0,0
198724,22,0
198734,29,0
198744,7,0
198754,36,0
198764,26,0
198774,30,0
198784,40,0
198794,80,0
198804,99,0
198814,126,0
198824,166,0
198834,162,0
198844,203,0
198854,224,0
198864,336,0
198874,405,0
198884,432,0
198894,458,0
198904,647,0
198914,619,0
198924,539,0
198934,531,0
198944,539,0
198954,453,0
198964,572,0
198974,584,0
198984,543,0
198994,543,0
199004,511,0
199014,441,0
199024,373,0
199034,443,0
199044,450,0
199054,401,0
199064,363,0
199074,304,0
199084,269,0
199094,219,0
199104,163,0
199114,114,0
199124,88,0
199134,80,0
199144,64,0
199154,48,0
199164,64,0
199174,73,0
199184,48,0
199194,42,0
199204,31,0
199214,29,0
199224,12,0
199234,37,0
199244,17,0
199254,27,0
199264,36,0
199274,52,0
199284,34,0
199294,29,0
199304,16,0
199314,26,0
199324,17,0
199334,1,0
199344,0,0
199354,15,0
199364,24,0
199374,18,0
199384,5,0
199394,0,0
199404,11,0
199414,13,0
199424,62,0
199434,43,0
199444,19,0
199454,15,0
199464,41,0
199474,29,0
199484,0,0
199494,21,0
199504,16,0
199514,3,0
199524,0,0
199534,0,0
199544,0,0
199554,0,0
199564,0,0
199574,0,0
199584,0,0
199594,0,0
199604,48,0
199614,41,0
199624,11,0
199634,0,0
199644,3,0
199654,5,0
199664,0,0
199674,12,0
199684,3,0
199694,0,0
199704,0,0
199714,0,0
199724,6,0
199734,9,0
203243,0,0
203253,0,0
203263,0,0
203273,0,0
203283,0,0
203293,0,0
203303,0,0
203313,0,0
203323,0,0
203333,0,0
203343,0,0
203353,0,0
203363,0,0
203373,0,0
203383,0,0
203393,0,0
203403,0,0
203413,0,0
203423,0,0
203433,0,0
203443,23,0
203453,1,0
203463,0,0
203473,10,0
203483,0,0
203493,0,0
203503,0,0
203513,35,0
203523,66,0
203533,125,0
203543,214,0
203553,285,0
203563,372,0
203573,449,0
203583,477,0
203593,817,0
203603,730,0
203613,1198,0
203623,1143,0
203633,1488,0
203643,1419,0
203653,1448,0
203663,1738,0
203673,1633,0
203683,1728,0
203693,1582,0
203703,1522,0
203713,1612,625
203723,1707,1314
203733,1645,1971
203743,1435,2240
203753,1283,2553
203763,1159,3091
203773,1137,2732
203783,1402,2245
203793,1361,1797
203803,1115,1406
203813,978,1100
203823,872,850
203833,757,656
203843,675,500
203853,571,383
203863,491,280
203873,400,202
203883,351,141
203893,283,99
203903,237,68
203913,208,21
203923,186,48
203933,184,0
203943,147,0
203953,112,0
203963,86,0
203973,53,0
203983,29,0
203993,32,0
204003,16,0
204013,0,0
204023,0,0
204033,0,0
204043,0,0
204053,0,0
204063,0,0
204073,0,0
204083,0,0
204093,0,0
204103,5,0
204113,0,0
204123,0,0
204133,0,0
204143,2,0
204153,6,0
204163,36,0
204173,35,0
204183,42,0
204193,15,0
204203,11,0
204213,12,0
204223,2,0
204233,20,0
204243,25,0
204253,129,0
204263,208,0
204273,166,0
204283,247,0
204293,256,0
204303,256,0
204313,289,0
204323,319,0
204333,429,0
204343,548,0
204353,636,797
204363,633,1307
204373,640,1535
204383,933,1791
204393,889,2513
204403,810,2662
204413,817,2261
204423,767,1825
204433,727,1436
204443,669,1119
204453,640,869
204463,642,674
204473,624,508
204483,674,390
204493,683,295
204503,574,213
204513,507,148
204523,430,101
204533,380,59
204543,368,31
204553,336,6
204563,269,0
204573,214,0
204583,166,0
204593,132,0
204603,113,0
204613,85,0
204623,60,0
204633,51,0
204643,43,0
204653,27,0
204663,16,0
204673,5,0
204683,0,0
204693,0,0
204703,0,0
204713,14,0
204723,0,0
204733,14,0
204743,0,0
204753,0,0
204763,0,0
204773,13,0
204783,16,0
204793,17,0
204803,6,0
204813,17,0
204823,12,0
204833,3,0
204843,14,0
204853,19,0
204863,19,0
204873,16,0
204883,13,0
204893,15,0
204903,65,0
204913,61,0
204923,53,0
204933,64,0
204943,65,0
204953,38,0
204963,25,0
204973,19,0
204983,0,0
204993,10,0
205003,11,0
205013,0,0
205023,0,0
205033,1,0
205043,9,0
205053,0,0
205063,12,0
205073,74,0
205083,92,0
205093,115,0
205103,107,0
205113,104,0
205123,112,0
205133,78,0
205143,79,0
205153,82,0
205163,131,0
205173,118,0
205183,96,0
205193,80,0
205203,102,0
205213,155,0
205223,174,0
205233,160,0
208742,0,0
208752,0,0
208762,0,0
208772,0,0
208782,0,0
208792,0,0
208802,0,0
208812,0,0
208822,0,0
208832,0,0
208842,0,0
208852,0,0
208862,0,0
208872,0,0
208882,0,0
208892,0,0
208902,0,0
208912,0,0
208922,0,0
208932,0,0
208942,0,0
208952,0,0
208962,0,0
208972,17,0
208982,1,0
208992,17,0
209002,34,0
209012,16,0
209022,0,0
209032,5,0
209042,0,0
209052,0,0
209062,0,0
209072,0,0
209082,0,0
209092,0,0
209102,0,0
209112,12,0
209122,0,0
209132,35,0
209142,23,0
209152,21,0
209162,64,0
209172,82,0
209182,144,0
209192,204,0
209202,257,0
209212,344,0
209222,335,0
209232,581,0
209242,627,0
209252,935,0
209262,989,0
209272,1191,0
209282,1224,236
209292,1507,451
209302,1819,735
209312,1763,1136
209322,2047,1445
209332,1771,1856
209342,1650,2922
209352,1591,3037
209362,1422,2647
209372,1269,2477
209382,1339,2443
209392,1264,2381
209402,1240,2249
209412,1099,2822
209422,1057,3883
209432,973,3446
209442,805,2805
209452,735,2259
209462,640,1767
209472,586,1422
209482,455,1102
209492,407,848
209502,368,647
209512,345,509
209522,290,346
209532,226,265
209542,187,221
209552,176,126
209562,148,48
209572,135,131
209582,187,30
209592,157,2
209602,125,0
209612,97,0
209622,67,0
209632,69,0
209642,48,0
209652,38,0
209662,11,0
209672,3,0
209682,5,0
209692,0,0
209702,0,0
209712,0,0
209722,0,0
209732,0,0
209742,0,0
209752,0,0
209762,0,0
209772,0,0
209782,0,0
209792,0,0
209802,0,0
209812,0,0
209822,0,0
209832,0,0
209842,0,0
209852,27,0
209862,42,0
209872,48,0
209882,91,0
209892,73,0
209902,110,0
209912,189,0
209922,221,0
209932,241,0
209942,240,0
209952,231,0
209962,245,0
209972,286,0
209982,400,0
209992,432,0
210002,657,118
210012,720,401
210022,798,854
210032,859,1088
210042,771,1459
210052,774,1939
210062,1075,2587
210072,935,2266
210082,877,1853
210092,961,1459
210102,848,1137
210112,788,880
210122,730,687
210132,638,524
210142,544,397
210152,466,294
210162,400,221
210172,394,160
210182,319,106
210192,260,65
210202,207,30
210212,219,10
210222,191,0
210232,176,0
210242,174,0
210252,128,0
210262,97,0
210272,81,0
210282,52,0
210292,35,0
210302,31,0
210312,18,0
210322,16,0
210332,9,0
210342,0,0
210352,0,0
210362,0,0
210372,0,0
210382,0,0
210392,0,0
210402,0,0
210412,0,0
210422,0,0
210432,0,0
210442,0,0
210452,0,0
210462,0,0
210472,0,0
210482,0,0
210492,0,0
210502,0,0
210512,0,0
210522,0,0
210532,0,0
210542,0,0
210552,0,0
210562,0,0
210572,0,0
210582,23,0
210592,0,0
210602,0,0
210612,60,0
210622,22,0
210632,0,0
210642,0,0
210652,10,0
210662,16,0
210672,0,0
210682,0,0
210692,0,0
210702,0,0
210712,0,0
210722,0,0
210732,0,0
214241,0,0
214251,0,0
214261,0,0
214271,0,0
214281,0,0
214291,0,0
214301,0,0
214311,0,0
214321,0,0
214331,0,0
214341,0,0
214351,0,0
214361,0,0
214371,0,0
214381,0,0
214391,0,0
214401,0,0
214411,0,0
214421,0,0
214431,0,0
214441,0,0
214451,0,0
214461,0,0
214471,0,0
214481,20,0
214491,26,0
214501,30,0
214511,17,0
214521,103,0
214531,207,0
214541,205,0
214551,183,0
214561,190,0
214571,176,0
214581,166,0
214591,134,0
214601,213,0
214611,321,0
214621,615,0
214631,655,0
214641,633,0
214651,829,0
214661,1293,0
214671,1575,0
214681,1690,0
214691,1682,0
214701,1625,192
214711,1599,967
214721,1616,1522
214731,1859,1493
214741,2034,1229
214751,2011,1407
214761,1840,1371
214771,1744,1983
214781,1535,1819
214791,1390,2214
214801,1297,2341
214811,1338,2313
214821,1186,2362
214831,1059,1993
214841,922,2941
214851,896,2827
214861,880,2357
214871,1229,1902
214881,1118,1494
214891,1002,1171
214901,1088,909
214911,918,697
214921,852,539
214931,798,406
214941,688,304
214951,547,226
214961,485,154
214971,405,119
214981,370,69
214991,303,41
215001,245,16
215011,192,0
215021,153,0
215031,115,0
215041,96,0
215051,64,0
215061,48,0
215071,36,0
215081,36,0
215091,23,0
215101,7,0
215111,3,0
215121,0,0
215131,0,0
215141,0,0
215151,0,0
215161,0,0
215171,0,0
215181,0,0
215191,0,0
215201,0,0
215211,0,0
215221,0,0
215231,0,0
215241,0,0
215251,0,0
215261,0,0
215271,0,0
215281,0,0
215291,0,0
215301,0,0
215311,0,0
215321,27,0
215331,64,0
215341,107,0
215351,230,0
215361,224,0
215371,215,0
215381,251,0
215391,253,0
215401,330,0
215411,388,0
215421,430,53
215431,550,778
215441,629,1263
215451,530,1215
215461,573,986
215471,581,782
215481,571,596
215491,638,460
215501,666,339
215511,597,251
215521,486,182
215531,436,122
215541,412,80
215551,323,48
215561,273,15
215571,263,0
215581,207,0
215591,176,0
215601,206,0
215611,160,0
215621,128,0
215631,104,0
215641,83,0
215651,66,0
215661,52,0
215671,50,0
215681,23,0
215691,47,0
215701,34,0
215711,38,0
215721,49,0
215731,70,0
215741,73,0
215751,43,0
215761,25,0
215771,31,0
215781,16,0
215791,2,0
215801,9,0
215811,0,0
215821,0,0
215831,0,0
215841,3,0
215851,20,0
215861,24,0
215871,14,0
215881,6,0
215891,10,0
215901,43,0
215911,40,0
215921,68,0
215931,65,0
215941,58,0
215951,50,0
215961,31,0
215971,19,0
215981,18,0
215991,30,0
216001,37,0
216011,52,0
216021,64,0
216031,45,0
216041,29,0
216051,10,0
216061,11,0
216071,0,0
216081,0,0
216091,5,0
216101,0,0
216111,11,0
216121,15,0
216131,7,0
216141,0,0
216151,0,0
216161,0,0
216171,0,0
216181,29,0
216191,7,0
216201,9,0
216211,103,0
216221,0,0
216231,18,0
219740,0,0
219750,0,0
219760,0,0
219770,0,0
219780,0,0
219790,0,0
219800,0,0
219810,0,0
219820,0,0
219830,0,0
219840,0,0
219850,0,0
219860,0,0
219870,0,0
219880,0,0
219890,0,0
219900,0,0
219910,0,0
219920,0,0
219930,0,0
219940,0,0
219950,0,0
219960,0,0
219970,23,0
219980,35,0
219990,76,0
220000,47,0
220010,37,0
220020,17,0
220030,64,0
220040,114,0
220050,112,0
220060,199,0
220070,321,0
220080,382,0
220090,478,0
220100,533,0
220110,530,0
220120,837,0
220130,942,0
220140,947,0
220150,877,0
220160,976,0
220170,1042,305
220180,1208,1214
220190,1283,1936
220200,1255,3057
220210,1171,2643
220220,1494,2502
220230,1328,3709
220240,1247,3926
220250,1238,3932
220260,1167,3440
220270,1161,2738
220280,1486,2192
220290,1335,1738
220300,1155,1359
220310,1035,1055
220320,917,817
220330,976,633
220340,910,478
220350,803,368
220360,723,272
220370,691,195
220380,583,139
220390,447,87
220400,464,54
220410,409,27
220420,323,2
220430,275,0
220440,243,0
220450,186,0
220460,161,0
220470,125,0
220480,96,0
220490,64,0
220500,45,0
220510,31,0
220520,16,0
220530,4,0
220540,0,0
220550,0,0
220560,0,0
220570,0,0
220580,0,0
220590,0,0
220600,0,0
220610,0,0
220620,0,0
220630,0,0
220640,0,0
220650,0,0
220660,0,0
220670,0,0
220680,0,0
220690,6,0
220700,0,0
220710,0,0
220720,0,0
220730,45,0
220740,23,0
220750,41,0
220760,51,0
220770,46,0
220780,30,0
220790,91,0
220800,80,0
220810,83,0
220820,76,0
220830,89,0
220840,46,0
220850,93,0
220860,118,0
220870,134,0
220880,177,0
220890,274,0
220900,251,125
220910,245,438
220920,341,1155
220930,357,1267
220940,368,1504
220950,400,1691
220960,432,1426
220970,433,1134
220980,497,882
220990,706,683
221000,723,527
221010,720,398
221020,663,299
221030,710,215
221040,642,150
221050,607,107
221060,598,58
221070,478,33
221080,493,10
221090,437,0
221100,455,0
221110,607,0
221120,542,0
221130,464,0
221140,382,0
221150,357,0
221160,293,0
221170,247,0
221180,197,0
221190,151,0
221200,150,0
221210,107,0
221220,80,0
221230,48,0
221240,34,0
221250,16,0
221260,11,0
221270,0,0
221280,0,0
221290,0,0
221300,0,0
221310,0,0
221320,0,0
221330,0,0
221340,0,0
221350,0,0
221360,0,0
221370,0,0
221380,0,0
221390,0,0
221400,0,0
221410,0,0
221420,0,0
221430,0,0
221440,0,0
221450,0,0
221460,0,0
221470,0,0
221480,0,0
221490,0,0
221500,7,0
221510,5,0
221520,0,0
221530,0,0
221540,0,0
221550,0,0
221560,0,0
221570,0,0
221580,0,0
221590,0,0
221600,0,0
221610,0,0
221620,0,0
221630,0,0
221640,0,0
221650,0,0
221660,0,0
221670,0,0
221680,1,0
221690,17,0
221700,16,0
221710,0,0
221720,0,0
221730,0,0
225239,0,0
225249,0,0
225259,0,0
225269,0,0
225279,0,0
225289,0,0
225299,0,0
225309,0,0
225319,0,0
225329,0,0
225339,0,0
225349,0,0
225359,0,0
225369,0,0
225379,0,0
225389,0,0
225399,0,0
225409,0,0
225419,0,0
225429,0,0
225439,0,0
225449,0,0
225459,0,0
225469,0,0
225479,0,0
225489,0,0
225499,0,0
225509,0,0
225519,0,0
225529,0,0
225539,0,0
225549,28,0
225559,107,0
225569,251,0
